Town,Total Cust.,Cust. Out,% Out,timestamp
STONEHAM,11071,24,0.22,2018-05-27 03:30
STONEHAM,11071,24,0.22,2018-05-27 03:15
BOSTON,277178,54,0.02,2018-05-27 03:00
STONEHAM,11071,24,0.22,2018-05-27 03:00
BOSTON,277178,54,0.02,2018-05-27 02:45
STONEHAM,11071,24,0.22,2018-05-27 02:45
BOSTON,277178,54,0.02,2018-05-27 02:30
STONEHAM,11071,24,0.22,2018-05-27 02:30
BOSTON,277178,54,0.02,2018-05-27 02:15
STONEHAM,11071,24,0.22,2018-05-27 02:15
WELLFLEET,4730,4,0.08,2018-05-27 02:15
BOSTON,277178,1,0.0,2018-05-27 02:00
STONEHAM,11071,24,0.22,2018-05-27 02:00
WELLFLEET,4730,4,0.08,2018-05-27 02:00
STONEHAM,11071,24,0.22,2018-05-27 01:45
WELLFLEET,4730,4,0.08,2018-05-27 01:45
STONEHAM,11071,25,0.23,2018-05-27 01:30
WELLFLEET,4730,4,0.08,2018-05-27 01:30
STONEHAM,11071,1,0.01,2018-05-27 01:15
WELLFLEET,4730,4,0.08,2018-05-27 01:15
WELLFLEET,4730,1,0.02,2018-05-27 01:00
CAMBRIDGE,55220,14,0.03,2018-05-27 00:45
CAMBRIDGE,55220,14,0.03,2018-05-27 00:30
PROVINCETOWN,5883,43,0.73,2018-05-27 00:30
CAMBRIDGE,55220,14,0.03,2018-05-27 00:15
PROVINCETOWN,5883,43,0.73,2018-05-27 00:15
CAMBRIDGE,55220,14,0.03,2018-05-27 00:00
PROVINCETOWN,5883,43,0.73,2018-05-27 00:00
