Town,Total Cust.,Cust. Out,% Out,timestamp
NORTHFIELD,1409,24,2.0,2018-08-17 23:00
SWANZEY,3901,4,0.1,2018-08-17 23:00
BENNINGTON,862,105,12.0,2018-08-17 22:45
DEERING,1125,4,0.36,2018-08-17 22:45
DUBLIN,990,1,0.1,2018-08-17 22:45
FRANCESTOWN,956,13,1.0,2018-08-17 22:45
GILSUM,433,1,0.23,2018-08-17 22:45
HANCOCK,1050,1,0.1,2018-08-17 22:45
HINSDALE,2066,1,0.05,2018-08-17 22:45
JAFFREY,3044,1,0.03,2018-08-17 22:45
MARLBOROUGH,1246,1,0.08,2018-08-17 22:45
NELSON,497,1,0.2,2018-08-17 22:45
NORTHFIELD,1409,24,2.0,2018-08-17 22:45
SWANZEY,3901,6,0.15,2018-08-17 22:45
WILTON,1994,1,0.05,2018-08-17 22:45
DUBLIN,990,1,0.1,2018-08-17 22:30
FRANCESTOWN,956,13,1.0,2018-08-17 22:30
GILSUM,433,1,0.23,2018-08-17 22:30
HANCOCK,1050,1,0.1,2018-08-17 22:30
HINSDALE,2066,1,0.05,2018-08-17 22:30
JAFFREY,3044,1,0.03,2018-08-17 22:30
MARLBOROUGH,1246,1,0.08,2018-08-17 22:30
NELSON,497,1,0.2,2018-08-17 22:30
NORTHFIELD,1409,24,2.0,2018-08-17 22:30
SWANZEY,3901,6,0.15,2018-08-17 22:30
WILTON,1994,1,0.05,2018-08-17 22:30
DUBLIN,990,1,0.1,2018-08-17 22:15
FRANCESTOWN,956,13,1.0,2018-08-17 22:15
GILSUM,433,1,0.23,2018-08-17 22:15
HANCOCK,1050,1,0.1,2018-08-17 22:15
HARRISVILLE,789,1,0.13,2018-08-17 22:15
HINSDALE,2066,1,0.05,2018-08-17 22:15
JAFFREY,3044,1,0.03,2018-08-17 22:15
MARLBOROUGH,1246,1,0.08,2018-08-17 22:15
NELSON,497,1,0.2,2018-08-17 22:15
NORTHFIELD,1409,24,2.0,2018-08-17 22:15
SWANZEY,3901,7,0.18,2018-08-17 22:15
WILTON,1994,1,0.05,2018-08-17 22:15
DUBLIN,990,1,0.1,2018-08-17 22:00
GILSUM,433,1,0.23,2018-08-17 22:00
HANCOCK,1050,1,0.1,2018-08-17 22:00
HARRISVILLE,789,1,0.13,2018-08-17 22:00
HINSDALE,2066,1,0.05,2018-08-17 22:00
JAFFREY,3044,1,0.03,2018-08-17 22:00
MARLBOROUGH,1246,1,0.08,2018-08-17 22:00
NELSON,497,1,0.2,2018-08-17 22:00
NORTHFIELD,1409,24,2.0,2018-08-17 22:00
PETERBOROUGH,3855,82,2.0,2018-08-17 22:00
SWANZEY,3901,7,0.18,2018-08-17 22:00
WILTON,1994,2,0.1,2018-08-17 22:00
CONWAY,4709,69,1.0,2018-08-17 21:45
DUBLIN,990,1,0.1,2018-08-17 21:45
GILSUM,433,1,0.23,2018-08-17 21:45
HANCOCK,1050,1,0.1,2018-08-17 21:45
HARRISVILLE,789,1,0.13,2018-08-17 21:45
HINSDALE,2066,1,0.05,2018-08-17 21:45
JAFFREY,3044,1,0.03,2018-08-17 21:45
MADISON,2041,130,6.0,2018-08-17 21:45
NELSON,497,1,0.2,2018-08-17 21:45
NORTHFIELD,1409,24,2.0,2018-08-17 21:45
PETERBOROUGH,3855,82,2.0,2018-08-17 21:45
SWANZEY,3901,7,0.18,2018-08-17 21:45
WILTON,1994,2,0.1,2018-08-17 21:45
CONWAY,4709,69,1.0,2018-08-17 21:30
DUBLIN,990,1,0.1,2018-08-17 21:30
GILSUM,433,1,0.23,2018-08-17 21:30
HANCOCK,1050,1,0.1,2018-08-17 21:30
HARRISVILLE,789,1,0.13,2018-08-17 21:30
HINSDALE,2066,1,0.05,2018-08-17 21:30
JAFFREY,3044,1,0.03,2018-08-17 21:30
MADISON,2041,130,6.0,2018-08-17 21:30
MARLBOROUGH,1246,1,0.08,2018-08-17 21:30
NELSON,497,1,0.2,2018-08-17 21:30
PETERBOROUGH,3855,82,2.0,2018-08-17 21:30
SWANZEY,3901,7,0.18,2018-08-17 21:30
WILTON,1994,107,5.0,2018-08-17 21:30
CONWAY,4709,13,0.28,2018-08-17 21:15
DUBLIN,990,1,0.1,2018-08-17 21:15
GILSUM,433,1,0.23,2018-08-17 21:15
HARRISVILLE,789,1,0.13,2018-08-17 21:15
HINSDALE,2066,1,0.05,2018-08-17 21:15
JAFFREY,3044,1,0.03,2018-08-17 21:15
MADISON,2041,100,5.0,2018-08-17 21:15
MANCHESTER,55318,1,0.0,2018-08-17 21:15
MARLBOROUGH,1246,1,0.08,2018-08-17 21:15
NELSON,497,1,0.2,2018-08-17 21:15
PETERBOROUGH,3855,82,2.0,2018-08-17 21:15
SWANZEY,3901,7,0.18,2018-08-17 21:15
WILTON,1994,107,5.0,2018-08-17 21:15
CONWAY,4709,13,0.28,2018-08-17 21:00
DUBLIN,990,1,0.1,2018-08-17 21:00
GILSUM,433,1,0.23,2018-08-17 21:00
HARRISVILLE,789,1,0.13,2018-08-17 21:00
HINSDALE,2066,1,0.05,2018-08-17 21:00
JAFFREY,3044,1,0.03,2018-08-17 21:00
MADISON,2041,100,5.0,2018-08-17 21:00
MARLBOROUGH,1246,1,0.08,2018-08-17 21:00
NELSON,497,1,0.2,2018-08-17 21:00
NEWPORT,3455,1,0.03,2018-08-17 21:00
PETERBOROUGH,3855,82,2.0,2018-08-17 21:00
SWANZEY,3901,6,0.15,2018-08-17 21:00
WILTON,1994,107,5.0,2018-08-17 21:00
CONWAY,4709,12,0.25,2018-08-17 20:45
DUBLIN,990,1,0.1,2018-08-17 20:45
GILSUM,433,1,0.23,2018-08-17 20:45
HINSDALE,2066,1,0.05,2018-08-17 20:45
JAFFREY,3044,1,0.03,2018-08-17 20:45
MADISON,2041,100,5.0,2018-08-17 20:45
MARLBOROUGH,1246,1,0.08,2018-08-17 20:45
NELSON,497,1,0.2,2018-08-17 20:45
NEWPORT,3455,1,0.03,2018-08-17 20:45
PETERBOROUGH,3855,83,2.0,2018-08-17 20:45
SWANZEY,3901,6,0.15,2018-08-17 20:45
GILSUM,433,1,0.23,2018-08-17 20:30
HINSDALE,2066,1,0.05,2018-08-17 20:30
JAFFREY,3044,1,0.03,2018-08-17 20:30
MARLBOROUGH,1246,3,0.24,2018-08-17 20:30
NEWPORT,3455,1,0.03,2018-08-17 20:30
PETERBOROUGH,3855,83,2.0,2018-08-17 20:30
SWANZEY,3901,6,0.15,2018-08-17 20:30
GILSUM,433,1,0.23,2018-08-17 20:15
HINSDALE,2066,1,0.05,2018-08-17 20:15
HUDSON,11424,1,0.01,2018-08-17 20:15
JAFFREY,3044,1,0.03,2018-08-17 20:15
KEENE,11391,1,0.01,2018-08-17 20:15
MARLBOROUGH,1246,3,0.24,2018-08-17 20:15
SWANZEY,3901,6,0.15,2018-08-17 20:15
GILSUM,433,1,0.23,2018-08-17 20:00
HINSDALE,2066,1,0.05,2018-08-17 20:00
HUDSON,11424,1,0.01,2018-08-17 20:00
JAFFREY,3044,1,0.03,2018-08-17 20:00
KEENE,11391,475,4.0,2018-08-17 20:00
MARLBOROUGH,1246,3,0.24,2018-08-17 20:00
SWANZEY,3901,3,0.08,2018-08-17 20:00
GILSUM,433,1,0.23,2018-08-17 19:45
HUDSON,11424,1,0.01,2018-08-17 19:45
KEENE,11391,487,4.0,2018-08-17 19:45
MARLBOROUGH,1246,3,0.24,2018-08-17 19:45
SWANZEY,3901,3,0.08,2018-08-17 19:45
HUDSON,11424,1,0.01,2018-08-17 19:30
KEENE,11391,487,4.0,2018-08-17 19:30
MARLBOROUGH,1246,1,0.08,2018-08-17 19:30
SWANZEY,3901,1,0.03,2018-08-17 19:30
ALEXANDRIA,858,23,3.0,2018-08-17 19:15
HUDSON,11424,1,0.01,2018-08-17 19:15
KEENE,11391,487,4.0,2018-08-17 19:15
ALEXANDRIA,858,23,3.0,2018-08-17 19:00
HUDSON,11424,1,0.01,2018-08-17 19:00
SOMERSWORTH,6126,1,0.02,2018-08-17 19:00
ALEXANDRIA,858,23,3.0,2018-08-17 18:45
HUDSON,11424,1,0.01,2018-08-17 18:45
NEW IPSWICH,2320,1,0.04,2018-08-17 18:45
SOMERSWORTH,6126,1,0.02,2018-08-17 18:45
SUNAPEE,2401,1,0.04,2018-08-17 18:45
ALEXANDRIA,858,23,3.0,2018-08-17 18:30
HUDSON,11424,1,0.01,2018-08-17 18:30
NEW IPSWICH,2320,1,0.04,2018-08-17 18:30
NORTHFIELD,1409,101,7.0,2018-08-17 18:30
SOMERSWORTH,6126,1,0.02,2018-08-17 18:30
SUNAPEE,2401,1,0.04,2018-08-17 18:30
ALEXANDRIA,858,23,3.0,2018-08-17 18:15
HAMPSTEAD,4442,51,1.0,2018-08-17 18:15
HUDSON,11424,3,0.03,2018-08-17 18:15
NEW IPSWICH,2320,1,0.04,2018-08-17 18:15
NORTH HAMPTON,2779,1,0.04,2018-08-17 18:15
NORTHFIELD,1409,101,7.0,2018-08-17 18:15
SOMERSWORTH,6126,1,0.02,2018-08-17 18:15
SUNAPEE,2401,1,0.04,2018-08-17 18:15
ALEXANDRIA,858,23,3.0,2018-08-17 18:00
HAMPSTEAD,4442,51,1.0,2018-08-17 18:00
HUDSON,11424,55,0.48,2018-08-17 18:00
NEW IPSWICH,2320,1,0.04,2018-08-17 18:00
NORTH HAMPTON,2779,1,0.04,2018-08-17 18:00
NORTHFIELD,1409,101,7.0,2018-08-17 18:00
ROCHESTER,16807,1,0.01,2018-08-17 18:00
SOMERSWORTH,6126,1,0.02,2018-08-17 18:00
SUNAPEE,2401,1,0.04,2018-08-17 18:00
ALEXANDRIA,858,23,3.0,2018-08-17 17:45
HAMPSTEAD,4442,51,1.0,2018-08-17 17:45
HUDSON,11424,55,0.48,2018-08-17 17:45
NEW IPSWICH,2320,1,0.04,2018-08-17 17:45
NORTH HAMPTON,2779,1,0.04,2018-08-17 17:45
NORTHFIELD,1409,101,7.0,2018-08-17 17:45
ROCHESTER,16807,1,0.01,2018-08-17 17:45
SOMERSWORTH,6126,1,0.02,2018-08-17 17:45
SUNAPEE,2401,1,0.04,2018-08-17 17:45
FITZWILLIAM,1549,37,2.0,2018-08-17 17:30
HAMPSTEAD,4442,51,1.0,2018-08-17 17:30
HUDSON,11424,52,0.46,2018-08-17 17:30
NEW IPSWICH,2320,1,0.04,2018-08-17 17:30
NORTH HAMPTON,2779,1,0.04,2018-08-17 17:30
NORTHFIELD,1409,101,7.0,2018-08-17 17:30
ROCHESTER,16807,1,0.01,2018-08-17 17:30
SOMERSWORTH,6126,1,0.02,2018-08-17 17:30
FITZWILLIAM,1549,37,2.0,2018-08-17 17:15
HAMPSTEAD,4442,51,1.0,2018-08-17 17:15
HUDSON,11424,54,0.47,2018-08-17 17:15
MILFORD,7678,5,0.07,2018-08-17 17:15
NEW IPSWICH,2320,1,0.04,2018-08-17 17:15
NORTH HAMPTON,2779,1,0.04,2018-08-17 17:15
SOMERSWORTH,6126,2,0.03,2018-08-17 17:15
WAKEFIELD,4069,1,0.02,2018-08-17 17:15
FITZWILLIAM,1549,37,2.0,2018-08-17 17:00
HUDSON,11424,52,0.46,2018-08-17 17:00
MILFORD,7678,5,0.07,2018-08-17 17:00
NEW IPSWICH,2320,1,0.04,2018-08-17 17:00
SOMERSWORTH,6126,2,0.03,2018-08-17 17:00
WAKEFIELD,4069,1,0.02,2018-08-17 17:00
FITZWILLIAM,1549,37,2.0,2018-08-17 16:45
HUDSON,11424,52,0.46,2018-08-17 16:45
NEW IPSWICH,2320,1,0.04,2018-08-17 16:45
WAKEFIELD,4069,1,0.02,2018-08-17 16:45
FITZWILLIAM,1549,37,2.0,2018-08-17 16:30
MILFORD,7678,1,0.01,2018-08-17 16:30
NEW IPSWICH,2320,1,0.04,2018-08-17 16:30
WAKEFIELD,4069,1,0.02,2018-08-17 16:30
FITZWILLIAM,1549,37,2.0,2018-08-17 16:15
NEW IPSWICH,2320,1,0.04,2018-08-17 16:15
WAKEFIELD,4069,1,0.02,2018-08-17 16:15
FITZWILLIAM,1549,37,2.0,2018-08-17 16:00
MADISON,2041,1,0.05,2018-08-17 16:00
NEW IPSWICH,2320,1,0.04,2018-08-17 16:00
WAKEFIELD,4069,1,0.02,2018-08-17 16:00
FITZWILLIAM,1549,37,2.0,2018-08-17 15:45
MADISON,2041,1,0.05,2018-08-17 15:45
FITZWILLIAM,1549,37,2.0,2018-08-17 15:30
MADISON,2041,1,0.05,2018-08-17 15:30
FITZWILLIAM,1549,1,0.06,2018-08-17 15:15
MADISON,2041,1,0.05,2018-08-17 15:15
PITTSBURG,1681,1,0.06,2018-08-17 15:15
PITTSBURG,1681,1,0.06,2018-08-17 15:00
PITTSBURG,1681,1,0.06,2018-08-17 14:45
PITTSBURG,1681,1,0.06,2018-08-17 14:30
PITTSBURG,1681,1,0.06,2018-08-17 14:15
PITTSBURG,1681,1,0.06,2018-08-17 14:00
PITTSBURG,1681,1,0.06,2018-08-17 13:45
PITTSBURG,1681,1,0.06,2018-08-17 13:30
PITTSBURG,1681,1,0.06,2018-08-17 13:15
PITTSBURG,1681,1,0.06,2018-08-17 13:00
PITTSBURG,1681,1,0.06,2018-08-17 12:45
CLAREMONT,6647,393,6.0,2018-08-17 12:30
CORNISH,517,4,0.77,2018-08-17 12:30
NORTH HAMPTON,2779,2,0.07,2018-08-17 12:30
PITTSBURG,1681,1,0.06,2018-08-17 12:30
CLAREMONT,6647,392,6.0,2018-08-17 12:15
CORNISH,517,4,0.77,2018-08-17 12:15
GILFORD,5810,1,0.02,2018-08-17 12:00
GILFORD,5810,1,0.02,2018-08-17 11:45
GILFORD,5810,1,0.02,2018-08-17 11:30
BOW,119,1,0.84,2018-08-17 11:15
BOW,119,1,0.84,2018-08-17 11:00
SOMERSWORTH,6126,1,0.02,2018-08-17 11:00
BOW,119,1,0.84,2018-08-17 10:45
MERRIMACK,11587,5,0.04,2018-08-17 10:45
SOMERSWORTH,6126,1,0.02,2018-08-17 10:45
MERRIMACK,11587,5,0.04,2018-08-17 10:30
SOMERSWORTH,6126,1,0.02,2018-08-17 10:30
MASON,708,7,0.99,2018-08-17 10:15
MERRIMACK,11587,5,0.04,2018-08-17 10:15
SOMERSWORTH,6126,1,0.02,2018-08-17 10:15
MASON,708,7,0.99,2018-08-17 10:00
MERRIMACK,11587,5,0.04,2018-08-17 10:00
SOMERSWORTH,6126,1,0.02,2018-08-17 10:00
MANCHESTER,55318,10,0.02,2018-08-17 09:45
MERRIMACK,11587,5,0.04,2018-08-17 09:45
MANCHESTER,55318,10,0.02,2018-08-17 09:30
MERRIMACK,11587,5,0.04,2018-08-17 09:30
BRIDGEWATER,821,2,0.24,2018-08-17 09:15
MANCHESTER,55318,2,0.0,2018-08-17 09:15
BRIDGEWATER,821,2,0.24,2018-08-17 09:00
MANCHESTER,55318,2,0.0,2018-08-17 09:00
BRIDGEWATER,821,1,0.12,2018-08-17 08:45
MANCHESTER,55318,2,0.0,2018-08-17 08:45
BRIDGEWATER,821,1,0.12,2018-08-17 08:30
MANCHESTER,55318,1,0.0,2018-08-17 08:30
BRIDGEWATER,821,1,0.12,2018-08-17 08:15
BRIDGEWATER,821,1,0.12,2018-08-17 08:00
BRIDGEWATER,821,1,0.12,2018-08-17 07:45
BRIDGEWATER,821,1,0.12,2018-08-17 06:00
NEW BOSTON,2771,35,1.0,2018-08-17 06:00
NEW BOSTON,2771,35,1.0,2018-08-17 05:45
PORTSMOUTH,13924,14,0.1,2018-08-17 05:45
NEW BOSTON,2771,35,1.0,2018-08-17 05:30
PORTSMOUTH,13924,14,0.1,2018-08-17 05:30
NEW BOSTON,2771,35,1.0,2018-08-17 05:15
PORTSMOUTH,13924,14,0.1,2018-08-17 05:15
NEW BOSTON,2771,35,1.0,2018-08-17 05:00
PORTSMOUTH,13924,14,0.1,2018-08-17 05:00
NEW BOSTON,2771,35,1.0,2018-08-17 04:45
PORTSMOUTH,13924,14,0.1,2018-08-17 04:45
PORTSMOUTH,13924,14,0.1,2018-08-17 04:30
PORTSMOUTH,13924,14,0.1,2018-08-17 04:15
PORTSMOUTH,13924,14,0.1,2018-08-17 04:00
PORTSMOUTH,13924,14,0.1,2018-08-17 03:45
PORTSMOUTH,13924,14,0.1,2018-08-17 03:30
PORTSMOUTH,13924,14,0.1,2018-08-17 03:15
BARRINGTON,4510,3,0.07,2018-08-17 00:30
BARRINGTON,4510,3,0.07,2018-08-17 00:15
BARRINGTON,4510,3,0.07,2018-08-17 00:00
