Town,Total Cust.,Cust. Out,% Out,timestamp
SOUTHBURY,9958,2,0.02,2018-05-27 12:00
SOUTHINGTON,19992,1,0.01,2018-05-27 12:00
STERLING,1654,1,0.06,2018-05-27 12:00
WESTON,3890,1,0.03,2018-05-27 12:00
WINCHESTER,6092,1,0.02,2018-05-27 12:00
WINDHAM,10264,4,0.04,2018-05-27 12:00
BROOKFIELD,8372,43,0.51,2018-05-27 11:45
BURLINGTON,3902,7,0.18,2018-05-27 11:45
DANBURY,37167,14,0.04,2018-05-27 11:45
EAST LYME,10046,1,0.01,2018-05-27 11:45
FARMINGTON,12764,87,0.68,2018-05-27 11:45
LEBANON,2249,33,1.0,2018-05-27 11:45
NEW CANAAN,8447,1,0.01,2018-05-27 11:45
NEW FAIRFIELD,6103,2,0.03,2018-05-27 11:45
NEWTOWN,11338,2,0.02,2018-05-27 11:45
REDDING,3734,2,0.05,2018-05-27 11:45
SALISBURY,2988,2,0.07,2018-05-27 11:45
SOUTH WINDSOR,12328,14,0.11,2018-05-27 11:45
SOUTHBURY,9958,2,0.02,2018-05-27 11:45
SOUTHINGTON,19992,1,0.01,2018-05-27 11:45
STERLING,1654,1,0.06,2018-05-27 11:45
WESTON,3890,1,0.03,2018-05-27 11:45
WINCHESTER,6092,1,0.02,2018-05-27 11:45
WINDHAM,10264,4,0.04,2018-05-27 11:45
BROOKFIELD,8372,43,0.51,2018-05-27 11:30
BURLINGTON,3902,7,0.18,2018-05-27 11:30
DANBURY,37167,14,0.04,2018-05-27 11:30
EAST LYME,10046,1,0.01,2018-05-27 11:30
FARMINGTON,12764,87,0.68,2018-05-27 11:30
LEBANON,2249,33,1.0,2018-05-27 11:30
NEW CANAAN,8447,1,0.01,2018-05-27 11:30
NEW FAIRFIELD,6103,2,0.03,2018-05-27 11:30
NEWTOWN,11338,2,0.02,2018-05-27 11:30
REDDING,3734,2,0.05,2018-05-27 11:30
SALISBURY,2988,2,0.07,2018-05-27 11:30
SOUTH WINDSOR,12328,14,0.11,2018-05-27 11:30
SOUTHBURY,9958,1,0.01,2018-05-27 11:30
WESTON,3890,1,0.03,2018-05-27 11:30
WESTPORT,12275,1,0.01,2018-05-27 11:30
WINCHESTER,6092,2,0.03,2018-05-27 11:30
WINDHAM,10264,4,0.04,2018-05-27 11:30
BROOKFIELD,8372,43,0.51,2018-05-27 11:15
BURLINGTON,3902,7,0.18,2018-05-27 11:15
DANBURY,37167,14,0.04,2018-05-27 11:15
EAST LYME,10046,1,0.01,2018-05-27 11:15
FARMINGTON,12764,87,0.68,2018-05-27 11:15
LEBANON,2249,33,1.0,2018-05-27 11:15
NEW CANAAN,8447,1,0.01,2018-05-27 11:15
NEW FAIRFIELD,6103,2,0.03,2018-05-27 11:15
NEWTOWN,11338,2,0.02,2018-05-27 11:15
REDDING,3734,2,0.05,2018-05-27 11:15
SALISBURY,2988,2,0.07,2018-05-27 11:15
SOUTH WINDSOR,12328,1,0.01,2018-05-27 11:15
SOUTHBURY,9958,1,0.01,2018-05-27 11:15
WESTON,3890,1,0.03,2018-05-27 11:15
WESTPORT,12275,1,0.01,2018-05-27 11:15
WINCHESTER,6092,1,0.02,2018-05-27 11:15
WINDHAM,10264,1,0.01,2018-05-27 11:15
BROOKFIELD,8372,43,0.51,2018-05-27 11:00
BURLINGTON,3902,7,0.18,2018-05-27 11:00
DANBURY,37167,14,0.04,2018-05-27 11:00
EAST LYME,10046,1,0.01,2018-05-27 11:00
FARMINGTON,12764,87,0.68,2018-05-27 11:00
LEBANON,2249,33,1.0,2018-05-27 11:00
NEW CANAAN,8447,1,0.01,2018-05-27 11:00
NEW FAIRFIELD,6103,2,0.03,2018-05-27 11:00
NEWTOWN,11338,2,0.02,2018-05-27 11:00
REDDING,3734,2,0.05,2018-05-27 11:00
SALISBURY,2988,2,0.07,2018-05-27 11:00
SOUTHBURY,9958,1,0.01,2018-05-27 11:00
WESTON,3890,1,0.03,2018-05-27 11:00
WESTPORT,12275,1,0.01,2018-05-27 11:00
WINCHESTER,6092,1,0.02,2018-05-27 11:00
WINDHAM,10264,1,0.01,2018-05-27 11:00
BROOKFIELD,8372,43,0.51,2018-05-27 10:45
BURLINGTON,3902,7,0.18,2018-05-27 10:45
DANBURY,37167,14,0.04,2018-05-27 10:45
GREENWICH,28205,4,0.01,2018-05-27 10:45
LEBANON,2249,33,1.0,2018-05-27 10:45
NEW CANAAN,8447,1,0.01,2018-05-27 10:45
NEW FAIRFIELD,6103,2,0.03,2018-05-27 10:45
NEWTOWN,11338,2,0.02,2018-05-27 10:45
REDDING,3734,2,0.05,2018-05-27 10:45
SALISBURY,2988,2,0.07,2018-05-27 10:45
SOUTHBURY,9958,1,0.01,2018-05-27 10:45
WESTON,3890,1,0.03,2018-05-27 10:45
WESTPORT,12275,1,0.01,2018-05-27 10:45
WINCHESTER,6092,1,0.02,2018-05-27 10:45
WINDHAM,10264,1,0.01,2018-05-27 10:45
BROOKFIELD,8372,43,0.51,2018-05-27 10:30
BURLINGTON,3902,7,0.18,2018-05-27 10:30
DANBURY,37167,14,0.04,2018-05-27 10:30
GREENWICH,28205,4,0.01,2018-05-27 10:30
LEBANON,2249,33,1.0,2018-05-27 10:30
NEW CANAAN,8447,1,0.01,2018-05-27 10:30
NEW FAIRFIELD,6103,2,0.03,2018-05-27 10:30
NEWTOWN,11338,2,0.02,2018-05-27 10:30
REDDING,3734,2,0.05,2018-05-27 10:30
SALISBURY,2988,2,0.07,2018-05-27 10:30
SOUTHBURY,9958,1,0.01,2018-05-27 10:30
WESTON,3890,1,0.03,2018-05-27 10:30
WESTPORT,12275,20,0.16,2018-05-27 10:30
WILTON,7639,2,0.03,2018-05-27 10:30
WINCHESTER,6092,1,0.02,2018-05-27 10:30
WINDHAM,10264,1,0.01,2018-05-27 10:30
BROOKFIELD,8372,43,0.51,2018-05-27 10:15
BURLINGTON,3902,7,0.18,2018-05-27 10:15
DANBURY,37167,12,0.03,2018-05-27 10:15
ELLINGTON,7670,8,0.1,2018-05-27 10:15
GREENWICH,28205,4,0.01,2018-05-27 10:15
NEW CANAAN,8447,1,0.01,2018-05-27 10:15
NEW FAIRFIELD,6103,2,0.03,2018-05-27 10:15
NEWTOWN,11338,2,0.02,2018-05-27 10:15
REDDING,3734,2,0.05,2018-05-27 10:15
SALISBURY,2988,2,0.07,2018-05-27 10:15
SOUTHBURY,9958,1,0.01,2018-05-27 10:15
WESTON,3890,1,0.03,2018-05-27 10:15
WESTPORT,12275,20,0.16,2018-05-27 10:15
WILTON,7639,2,0.03,2018-05-27 10:15
WINDHAM,10264,1,0.01,2018-05-27 10:15
BROOKFIELD,8372,43,0.51,2018-05-27 10:00
BURLINGTON,3902,7,0.18,2018-05-27 10:00
DANBURY,37167,12,0.03,2018-05-27 10:00
ELLINGTON,7670,8,0.1,2018-05-27 10:00
GREENWICH,28205,4,0.01,2018-05-27 10:00
NEW CANAAN,8447,1,0.01,2018-05-27 10:00
NEW FAIRFIELD,6103,3,0.05,2018-05-27 10:00
NEWTOWN,11338,2,0.02,2018-05-27 10:00
REDDING,3734,2,0.05,2018-05-27 10:00
SALISBURY,2988,2,0.07,2018-05-27 10:00
SOUTHBURY,9958,1,0.01,2018-05-27 10:00
WESTON,3890,1,0.03,2018-05-27 10:00
WESTPORT,12275,39,0.32,2018-05-27 10:00
WILTON,7639,2,0.03,2018-05-27 10:00
WINDHAM,10264,1,0.01,2018-05-27 10:00
BETHEL,8669,16,0.18,2018-05-27 09:45
BROOKFIELD,8372,43,0.51,2018-05-27 09:45
BURLINGTON,3902,7,0.18,2018-05-27 09:45
DANBURY,37167,12,0.03,2018-05-27 09:45
ELLINGTON,7670,8,0.1,2018-05-27 09:45
GREENWICH,28205,4,0.01,2018-05-27 09:45
HADDAM,3944,36,0.91,2018-05-27 09:45
NEW CANAAN,8447,1,0.01,2018-05-27 09:45
NEW FAIRFIELD,6103,3,0.05,2018-05-27 09:45
NEWTOWN,11338,2,0.02,2018-05-27 09:45
REDDING,3734,2,0.05,2018-05-27 09:45
SALISBURY,2988,1,0.03,2018-05-27 09:45
SOUTHBURY,9958,1,0.01,2018-05-27 09:45
WATERBURY,51653,1,0.0,2018-05-27 09:45
WESTBROOK,4643,1,0.02,2018-05-27 09:45
WESTON,3890,1,0.03,2018-05-27 09:45
WESTPORT,12275,39,0.32,2018-05-27 09:45
WILTON,7639,2,0.03,2018-05-27 09:45
WINDHAM,10264,1,0.01,2018-05-27 09:45
BETHEL,8669,16,0.18,2018-05-27 09:30
BRISTOL,29703,35,0.12,2018-05-27 09:30
BROOKFIELD,8372,1,0.01,2018-05-27 09:30
BURLINGTON,3902,7,0.18,2018-05-27 09:30
ELLINGTON,7670,8,0.1,2018-05-27 09:30
GREENWICH,28205,4,0.01,2018-05-27 09:30
HADDAM,3944,36,0.91,2018-05-27 09:30
NEW CANAAN,8447,1,0.01,2018-05-27 09:30
NEW FAIRFIELD,6103,1,0.02,2018-05-27 09:30
NEWTOWN,11338,2,0.02,2018-05-27 09:30
REDDING,3734,2,0.05,2018-05-27 09:30
SALISBURY,2988,1,0.03,2018-05-27 09:30
SOUTHBURY,9958,1,0.01,2018-05-27 09:30
WATERBURY,51653,2,0.0,2018-05-27 09:30
WESTBROOK,4643,1,0.02,2018-05-27 09:30
WESTON,3890,1,0.03,2018-05-27 09:30
WESTPORT,12275,39,0.32,2018-05-27 09:30
WILTON,7639,2,0.03,2018-05-27 09:30
WINDHAM,10264,1,0.01,2018-05-27 09:30
BETHEL,8669,16,0.18,2018-05-27 09:15
BRISTOL,29703,35,0.12,2018-05-27 09:15
BROOKFIELD,8372,1,0.01,2018-05-27 09:15
BURLINGTON,3902,7,0.18,2018-05-27 09:15
CROMWELL,7122,1,0.01,2018-05-27 09:15
EAST HADDAM,4936,33,0.67,2018-05-27 09:15
ELLINGTON,7670,8,0.1,2018-05-27 09:15
GREENWICH,28205,1,0.0,2018-05-27 09:15
HADDAM,3944,36,0.91,2018-05-27 09:15
NEW FAIRFIELD,6103,1,0.02,2018-05-27 09:15
NEWTOWN,11338,2,0.02,2018-05-27 09:15
REDDING,3734,2,0.05,2018-05-27 09:15
SOUTHBURY,9958,1,0.01,2018-05-27 09:15
WATERBURY,51653,2,0.0,2018-05-27 09:15
WESTBROOK,4643,1,0.02,2018-05-27 09:15
WESTON,3890,1,0.03,2018-05-27 09:15
WESTPORT,12275,20,0.16,2018-05-27 09:15
WINDHAM,10264,1,0.01,2018-05-27 09:15
BETHEL,8669,16,0.18,2018-05-27 09:00
BRISTOL,29703,35,0.12,2018-05-27 09:00
BROOKFIELD,8372,1,0.01,2018-05-27 09:00
BURLINGTON,3902,7,0.18,2018-05-27 09:00
EAST HADDAM,4936,33,0.67,2018-05-27 09:00
ELLINGTON,7670,8,0.1,2018-05-27 09:00
GREENWICH,28205,1,0.0,2018-05-27 09:00
HADDAM,3944,36,0.91,2018-05-27 09:00
NEW FAIRFIELD,6103,1,0.02,2018-05-27 09:00
NEWTOWN,11338,2,0.02,2018-05-27 09:00
REDDING,3734,2,0.05,2018-05-27 09:00
SOUTHBURY,9958,1,0.01,2018-05-27 09:00
WATERBURY,51653,1,0.0,2018-05-27 09:00
WESTBROOK,4643,1,0.02,2018-05-27 09:00
WESTON,3890,1,0.03,2018-05-27 09:00
WESTPORT,12275,19,0.15,2018-05-27 09:00
WINDHAM,10264,1,0.01,2018-05-27 09:00
WOODBURY,5183,18,0.35,2018-05-27 09:00
BRISTOL,29703,35,0.12,2018-05-27 08:45
BROOKFIELD,8372,1,0.01,2018-05-27 08:45
BURLINGTON,3902,7,0.18,2018-05-27 08:45
EAST HADDAM,4936,33,0.67,2018-05-27 08:45
ELLINGTON,7670,8,0.1,2018-05-27 08:45
GREENWICH,28205,1,0.0,2018-05-27 08:45
HADDAM,3944,36,0.91,2018-05-27 08:45
NEW FAIRFIELD,6103,1,0.02,2018-05-27 08:45
NEWTOWN,11338,2,0.02,2018-05-27 08:45
REDDING,3734,2,0.05,2018-05-27 08:45
SOUTHBURY,9958,1,0.01,2018-05-27 08:45
WATERBURY,51653,1292,2.0,2018-05-27 08:45
WESTON,3890,1,0.03,2018-05-27 08:45
WOODBURY,5183,18,0.35,2018-05-27 08:45
BROOKFIELD,8372,2,0.02,2018-05-27 01:45
CROMWELL,7122,148,2.0,2018-05-27 01:45
MARLBOROUGH,2641,10,0.38,2018-05-27 01:45
NEW BRITAIN,34560,3,0.01,2018-05-27 01:45
NEW CANAAN,8447,2,0.02,2018-05-27 01:45
NEW FAIRFIELD,6103,3,0.05,2018-05-27 01:45
WASHINGTON,2585,1,0.04,2018-05-27 01:45
WILTON,7639,12,0.16,2018-05-27 01:45
BROOKFIELD,8372,2,0.02,2018-05-27 01:30
CROMWELL,7122,148,2.0,2018-05-27 01:30
GRANBY,4780,11,0.23,2018-05-27 01:30
MARLBOROUGH,2641,10,0.38,2018-05-27 01:30
NEW BRITAIN,34560,3,0.01,2018-05-27 01:30
NEW CANAAN,8447,2,0.02,2018-05-27 01:30
NEW FAIRFIELD,6103,3,0.05,2018-05-27 01:30
WASHINGTON,2585,1,0.04,2018-05-27 01:30
WILTON,7639,12,0.16,2018-05-27 01:30
BROOKFIELD,8372,3,0.04,2018-05-27 01:15
CROMWELL,7122,148,2.0,2018-05-27 01:15
GRANBY,4780,11,0.23,2018-05-27 01:15
NEW BRITAIN,34560,3,0.01,2018-05-27 01:15
NEW CANAAN,8447,2,0.02,2018-05-27 01:15
NEW FAIRFIELD,6103,3,0.05,2018-05-27 01:15
OXFORD,5575,44,0.79,2018-05-27 01:15
WASHINGTON,2585,1,0.04,2018-05-27 01:15
WILTON,7639,12,0.16,2018-05-27 01:15
BETHEL,8669,1,0.01,2018-05-27 01:00
BROOKFIELD,8372,3,0.04,2018-05-27 01:00
CROMWELL,7122,148,2.0,2018-05-27 01:00
GRANBY,4780,11,0.23,2018-05-27 01:00
NEW BRITAIN,34560,3,0.01,2018-05-27 01:00
NEW CANAAN,8447,2,0.02,2018-05-27 01:00
NEW FAIRFIELD,6103,3,0.05,2018-05-27 01:00
OXFORD,5575,44,0.79,2018-05-27 01:00
PLYMOUTH,5771,1,0.02,2018-05-27 01:00
WASHINGTON,2585,1,0.04,2018-05-27 01:00
WILTON,7639,13,0.17,2018-05-27 01:00
BETHEL,8669,1,0.01,2018-05-27 00:45
BROOKFIELD,8372,3,0.04,2018-05-27 00:45
CROMWELL,7122,148,2.0,2018-05-27 00:45
GRANBY,4780,11,0.23,2018-05-27 00:45
NEW BRITAIN,34560,3,0.01,2018-05-27 00:45
NEW CANAAN,8447,2,0.02,2018-05-27 00:45
NEW FAIRFIELD,6103,3,0.05,2018-05-27 00:45
OXFORD,5575,44,0.79,2018-05-27 00:45
PLYMOUTH,5771,1,0.02,2018-05-27 00:45
SALISBURY,2988,1,0.03,2018-05-27 00:45
WASHINGTON,2585,1,0.04,2018-05-27 00:45
WILTON,7639,13,0.17,2018-05-27 00:45
BETHEL,8669,1,0.01,2018-05-27 00:30
BRISTOL,29703,44,0.15,2018-05-27 00:30
BROOKFIELD,8372,3,0.04,2018-05-27 00:30
CROMWELL,7122,148,2.0,2018-05-27 00:30
GRANBY,4780,11,0.23,2018-05-27 00:30
NEW BRITAIN,34560,3,0.01,2018-05-27 00:30
NEW CANAAN,8447,2,0.02,2018-05-27 00:30
NEW FAIRFIELD,6103,3,0.05,2018-05-27 00:30
OXFORD,5575,44,0.79,2018-05-27 00:30
PLYMOUTH,5771,1,0.02,2018-05-27 00:30
WASHINGTON,2585,1,0.04,2018-05-27 00:30
WILTON,7639,13,0.17,2018-05-27 00:30
BETHEL,8669,1,0.01,2018-05-27 00:15
BRISTOL,29703,44,0.15,2018-05-27 00:15
BROOKFIELD,8372,4,0.05,2018-05-27 00:15
COVENTRY,5638,2,0.04,2018-05-27 00:15
CROMWELL,7122,148,2.0,2018-05-27 00:15
GRANBY,4780,5,0.1,2018-05-27 00:15
NEW BRITAIN,34560,3,0.01,2018-05-27 00:15
NEW CANAAN,8447,2,0.02,2018-05-27 00:15
NEW FAIRFIELD,6103,3,0.05,2018-05-27 00:15
OXFORD,5575,44,0.79,2018-05-27 00:15
WASHINGTON,2585,1,0.04,2018-05-27 00:15
WILTON,7639,13,0.17,2018-05-27 00:15
BETHEL,8669,1,0.01,2018-05-27 00:00
BRISTOL,29703,44,0.15,2018-05-27 00:00
BROOKFIELD,8372,4,0.05,2018-05-27 00:00
COVENTRY,5638,1,0.02,2018-05-27 00:00
CROMWELL,7122,148,2.0,2018-05-27 00:00
ENFIELD,19325,19,0.1,2018-05-27 00:00
GRANBY,4780,5,0.1,2018-05-27 00:00
NEW BRITAIN,34560,3,0.01,2018-05-27 00:00
NEW CANAAN,8447,2,0.02,2018-05-27 00:00
NEW FAIRFIELD,6103,3,0.05,2018-05-27 00:00
OXFORD,5575,44,0.79,2018-05-27 00:00
WASHINGTON,2585,1,0.04,2018-05-27 00:00
WILLINGTON,2969,1,0.03,2018-05-27 00:00
WILTON,7639,13,0.17,2018-05-27 00:00
